id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,artist,song_title,cluster,track_id
263aNAQCeFSWipk896byo6,0.526,0.762,0.0,-12.437,0.0,0.0342,0.000972,0.000116,0.338,0.505,136.203,audio_features,spotify:track:263aNAQCeFSWipk896byo6,https://api.spotify.com/v1/tracks/263aNAQCeFSWipk896byo6,https://api.spotify.com/v1/audio-analysis/263aNAQCeFSWipk896byo6,214400.0,4.0,The Cure,Friday I'm in Love,5.0,
26QLJMK8G0M06sk7h7Fkse,0.517,0.821,9.0,-3.504,1.0,0.105,0.00341,0.0,0.148,0.617,160.052,audio_features,spotify:track:26QLJMK8G0M06sk7h7Fkse,https://api.spotify.com/v1/tracks/26QLJMK8G0M06sk7h7Fkse,https://api.spotify.com/v1/audio-analysis/26QLJMK8G0M06sk7h7Fkse,154517.0,4.0,Olivia Rodrigo,love is embarrassing,7.0,
26jb9oVdhivPREgCXEKOnS,0.714,0.595,9.0,-9.918,1.0,0.253,0.177,0.844,0.0984,0.977,156.438,audio_features,spotify:track:26jb9oVdhivPREgCXEKOnS,https://api.spotify.com/v1/tracks/26jb9oVdhivPREgCXEKOnS,https://api.spotify.com/v1/audio-analysis/26jb9oVdhivPREgCXEKOnS,62271.0,4.0,GooD LuCKi,Love,3.0,
26qr326OUqY4YwwyU18K3U,0.575,0.809,0.0,-9.671,1.0,0.0296,5.81e-06,0.726,0.122,0.705,140.048,audio_features,spotify:track:26qr326OUqY4YwwyU18K3U,https://api.spotify.com/v1/tracks/26qr326OUqY4YwwyU18K3U,https://api.spotify.com/v1/audio-analysis/26qr326OUqY4YwwyU18K3U,330290.0,4.0,祖堅 正慶,Metal,2.0,
26s3zbKc1wFqj3ekHcgb6u,0.529,0.879,10.0,-3.968,0.0,0.0343,0.0284,1.07e-06,0.126,0.639,132.013,audio_features,spotify:track:26s3zbKc1wFqj3ekHcgb6u,https://api.spotify.com/v1/tracks/26s3zbKc1wFqj3ekHcgb6u,https://api.spotify.com/v1/audio-analysis/26s3zbKc1wFqj3ekHcgb6u,196192.0,4.0,Sean Stemaly,Country Out The Boy (SeanDeere),5.0,
26t3KexbqzF3sRWgczYyja,0.678,0.839,7.0,-3.617,1.0,0.0394,0.0379,0.0,0.0742,0.772,104.952,audio_features,spotify:track:26t3KexbqzF3sRWgczYyja,https://api.spotify.com/v1/tracks/26t3KexbqzF3sRWgczYyja,https://api.spotify.com/v1/audio-analysis/26t3KexbqzF3sRWgczYyja,185907.0,4.0,Randy Houser,How Country Feels,1.0,
270L3EaWQaOwq4tQjpkeNz,0.612,0.785,8.0,-5.765,1.0,0.0379,0.143,0.0,0.0853,0.639,87.919,audio_features,spotify:track:270L3EaWQaOwq4tQjpkeNz,https://api.spotify.com/v1/tracks/270L3EaWQaOwq4tQjpkeNz,https://api.spotify.com/v1/audio-analysis/270L3EaWQaOwq4tQjpkeNz,159073.0,4.0,Upchurch,Country,1.0,
270aLuFCbX32hhBr8MQyPM,0.645,0.541,10.0,-6.312,0.0,0.0385,0.0802,0.0,0.325,0.411,95.061,audio_features,spotify:track:270aLuFCbX32hhBr8MQyPM,https://api.spotify.com/v1/tracks/270aLuFCbX32hhBr8MQyPM,https://api.spotify.com/v1/audio-analysis/270aLuFCbX32hhBr8MQyPM,181880.0,4.0,Ty Dolla $ign,Love U Better (feat. Lil Wayne & The-Dream),5.0,
27BgDmciSjoxTG0almHTpZ,0.711,0.807,7.0,-5.052,0.0,0.0608,0.052,0.0,0.214,0.698,116.971,audio_features,spotify:track:27BgDmciSjoxTG0almHTpZ,https://api.spotify.com/v1/tracks/27BgDmciSjoxTG0almHTpZ,https://api.spotify.com/v1/audio-analysis/27BgDmciSjoxTG0almHTpZ,223293.0,4.0,The Weeknd,Love To Lay,5.0,
27DkPCNLPhOynXWL3W928k,0.681,0.368,0.0,-12.436,1.0,0.0333,0.667,9.23e-06,0.112,0.497,119.981,audio_features,spotify:track:27DkPCNLPhOynXWL3W928k,https://api.spotify.com/v1/tracks/27DkPCNLPhOynXWL3W928k,https://api.spotify.com/v1/audio-analysis/27DkPCNLPhOynXWL3W928k,191296.0,4.0,Paul Cauthen,Country Coming Down,9.0,
27EDV9zgbQ7q1BNcN5Pymk,0.547,0.366,9.0,-10.621,1.0,0.124,0.155,0.0,0.127,0.269,101.313,audio_features,spotify:track:27EDV9zgbQ7q1BNcN5Pymk,https://api.spotify.com/v1/tracks/27EDV9zgbQ7q1BNcN5Pymk,https://api.spotify.com/v1/audio-analysis/27EDV9zgbQ7q1BNcN5Pymk,230760.0,3.0,Marcellus TheSinger,A CountryBoy Love Song,1.0,
27UcQ6dAvQrgH9C880rCM3,0.759,0.584,8.0,-6.655,1.0,0.06,0.0652,1.59e-06,0.16,0.374,127.138,audio_features,spotify:track:27UcQ6dAvQrgH9C880rCM3,https://api.spotify.com/v1/tracks/27UcQ6dAvQrgH9C880rCM3,https://api.spotify.com/v1/audio-analysis/27UcQ6dAvQrgH9C880rCM3,186696.0,4.0,Justin Bieber,Love You Different (feat. BEAM),1.0,
27gevUcC7Y0OK6PCXk9onf,0.657,0.871,7.0,-4.614,1.0,0.0675,0.0031,0.0,0.102,0.532,114.974,audio_features,spotify:track:27gevUcC7Y0OK6PCXk9onf,https://api.spotify.com/v1/tracks/27gevUcC7Y0OK6PCXk9onf,https://api.spotify.com/v1/audio-analysis/27gevUcC7Y0OK6PCXk9onf,179640.0,4.0,Tyler Hubbard,Dancin’ In The Country,1.0,
27jDScnZ1jNFdyBEnpcOHx,0.584,0.288,8.0,-20.031,0.0,0.0478,0.438,0.0,0.289,0.834,120.113,audio_features,spotify:track:27jDScnZ1jNFdyBEnpcOHx,https://api.spotify.com/v1/tracks/27jDScnZ1jNFdyBEnpcOHx,https://api.spotify.com/v1/audio-analysis/27jDScnZ1jNFdyBEnpcOHx,102949.0,4.0,lagostaah,Vampire Love,9.0,
28285KFbyCq8sJofn58qlD,0.743,0.572,0.0,-9.627,1.0,0.0493,0.186,1.44e-05,0.163,0.675,122.658,audio_features,spotify:track:28285KFbyCq8sJofn58qlD,https://api.spotify.com/v1/tracks/28285KFbyCq8sJofn58qlD,https://api.spotify.com/v1/audio-analysis/28285KFbyCq8sJofn58qlD,178400.0,4.0,The O'Jays,Love Train,2.0,
28clONjZmul6FjfO6tZQDE,0.494,0.933,2.0,-5.977,1.0,0.0808,0.0434,0.00108,0.228,0.507,121.201,audio_features,spotify:track:28clONjZmul6FjfO6tZQDE,https://api.spotify.com/v1/tracks/28clONjZmul6FjfO6tZQDE,https://api.spotify.com/v1/audio-analysis/28clONjZmul6FjfO6tZQDE,316867.0,4.0,Quiet Riot,Metal Health (Bang Your Head),2.0,
28iWca1I2wjlrkfiMMP0aL,0.681,0.236,2.0,-8.297,0.0,0.0322,0.554,0.0,0.157,0.256,116.953,audio_features,spotify:track:28iWca1I2wjlrkfiMMP0aL,https://api.spotify.com/v1/tracks/28iWca1I2wjlrkfiMMP0aL,https://api.spotify.com/v1/audio-analysis/28iWca1I2wjlrkfiMMP0aL,190769.0,4.0,Sarah Cothran,Love Story,9.0,
28n8z9IQKyjMPxmvYMBqZa,0.608,0.745,1.0,-4.13,1.0,0.0277,0.0226,6.47e-06,0.0942,0.464,102.025,audio_features,spotify:track:28n8z9IQKyjMPxmvYMBqZa,https://api.spotify.com/v1/tracks/28n8z9IQKyjMPxmvYMBqZa,https://api.spotify.com/v1/audio-analysis/28n8z9IQKyjMPxmvYMBqZa,224427.0,4.0,Luke Combs,The Kind of Love We Make,0.0,
293mQGfVwgXIOdA1GpiwAt,0.762,0.649,11.0,-5.624,0.0,0.0527,0.58,1.7e-05,0.0971,0.501,145.09,audio_features,spotify:track:293mQGfVwgXIOdA1GpiwAt,https://api.spotify.com/v1/tracks/293mQGfVwgXIOdA1GpiwAt,https://api.spotify.com/v1/audio-analysis/293mQGfVwgXIOdA1GpiwAt,239146.0,4.0,Kodak Black,Love & War,5.0,
29P3bJSzsI5fUvwxSItkvr,0.628,0.783,1.0,-6.87,0.0,0.0298,0.00696,0.875,0.117,0.533,127.991,audio_features,spotify:track:29P3bJSzsI5fUvwxSItkvr,https://api.spotify.com/v1/tracks/29P3bJSzsI5fUvwxSItkvr,https://api.spotify.com/v1/audio-analysis/29P3bJSzsI5fUvwxSItkvr,199280.0,4.0,Mareux,Lovers From The Past,5.0,
29doAEQXUGZBnzjv7ocDLM,0.76,0.608,9.0,-6.942,0.0,0.151,0.185,0.0,0.165,0.349,130.008,audio_features,spotify:track:29doAEQXUGZBnzjv7ocDLM,https://api.spotify.com/v1/tracks/29doAEQXUGZBnzjv7ocDLM,https://api.spotify.com/v1/audio-analysis/29doAEQXUGZBnzjv7ocDLM,221464.0,3.0,Jelly Roll,Love Won (feat. Shooter Jennings),5.0,
2A6RNzffjX8ZHgwk7mhBFZ,0.791,0.51,7.0,-13.994,1.0,0.259,0.0158,0.0,0.0858,0.425,92.013,audio_features,spotify:track:2A6RNzffjX8ZHgwk7mhBFZ,https://api.spotify.com/v1/tracks/2A6RNzffjX8ZHgwk7mhBFZ,https://api.spotify.com/v1/audio-analysis/2A6RNzffjX8ZHgwk7mhBFZ,172853.0,4.0,Frostydasnowmann,Love Letter,3.0,
2ALh2jqA7KldpHMUHvRomw,0.711,0.605,6.0,-9.801,0.0,0.031,0.0396,2.29e-05,0.104,0.807,140.981,audio_features,spotify:track:2ALh2jqA7KldpHMUHvRomw,https://api.spotify.com/v1/tracks/2ALh2jqA7KldpHMUHvRomw,https://api.spotify.com/v1/audio-analysis/2ALh2jqA7KldpHMUHvRomw,307014.0,4.0,Bruno Mars,Love's Train,5.0,
2AXha0NTJ3RXqCVZ9HmMH4,0.645,0.547,1.0,-11.535,1.0,0.0299,0.0176,0.000878,0.111,0.117,109.121,audio_features,spotify:track:2AXha0NTJ3RXqCVZ9HmMH4,https://api.spotify.com/v1/tracks/2AXha0NTJ3RXqCVZ9HmMH4,https://api.spotify.com/v1/audio-analysis/2AXha0NTJ3RXqCVZ9HmMH4,96705.0,4.0,Jtbazz,Love on me - Slowed Down,0.0,
2Am4TMJcqfQtr79278nZjj,0.598,0.58,9.0,-10.105,1.0,0.0409,0.575,2.17e-05,0.12,0.735,74.855,audio_features,spotify:track:2Am4TMJcqfQtr79278nZjj,https://api.spotify.com/v1/tracks/2Am4TMJcqfQtr79278nZjj,https://api.spotify.com/v1/audio-analysis/2Am4TMJcqfQtr79278nZjj,262080.0,4.0,"Earth, Wind & Fire",Love's Holiday,1.0,
2BgunkkepMPFpArQj1Dx5s,0.603,0.807,7.0,-6.999,1.0,0.045,0.0123,0.0,0.539,0.685,124.099,audio_features,spotify:track:2BgunkkepMPFpArQj1Dx5s,https://api.spotify.com/v1/tracks/2BgunkkepMPFpArQj1Dx5s,https://api.spotify.com/v1/audio-analysis/2BgunkkepMPFpArQj1Dx5s,160991.0,4.0,Rodney Atkins,Caught Up In The Country,6.0,
2Bkccud4zT6EiLvwo9G8Ka,0.429,0.453,0.0,-7.746,1.0,0.0459,0.554,2e-06,0.102,0.155,77.639,audio_features,spotify:track:2Bkccud4zT6EiLvwo9G8Ka,https://api.spotify.com/v1/tracks/2Bkccud4zT6EiLvwo9G8Ka,https://api.spotify.com/v1/audio-analysis/2Bkccud4zT6EiLvwo9G8Ka,227196.0,4.0,Zach Bryan,I Remember Everything,8.0,
2CGcNnxcVOni6q14MQgxsy,0.512,0.709,2.0,-5.766,1.0,0.0329,0.0415,4.25e-06,0.107,0.261,97.981,audio_features,spotify:track:2CGcNnxcVOni6q14MQgxsy,https://api.spotify.com/v1/tracks/2CGcNnxcVOni6q14MQgxsy,https://api.spotify.com/v1/audio-analysis/2CGcNnxcVOni6q14MQgxsy,211413.0,4.0,Cody Johnson,The Painter,0.0,
2CLCydSh9ZRw1oCAEtgd0d,0.426,0.847,10.0,-3.494,0.0,0.043,0.00937,0.324,0.193,0.265,105.118,audio_features,spotify:track:2CLCydSh9ZRw1oCAEtgd0d,https://api.spotify.com/v1/tracks/2CLCydSh9ZRw1oCAEtgd0d,https://api.spotify.com/v1/audio-analysis/2CLCydSh9ZRw1oCAEtgd0d,165714.0,4.0,Jaroslav Beck,Country Rounds (Sqeepo Remix),5.0,
2CR01A8W6hmVZuXsVGf2Fn,0.525,0.269,7.0,-9.909,0.0,0.0744,0.914,0.00141,0.121,0.0998,76.665,audio_features,spotify:track:2CR01A8W6hmVZuXsVGf2Fn,https://api.spotify.com/v1/tracks/2CR01A8W6hmVZuXsVGf2Fn,https://api.spotify.com/v1/audio-analysis/2CR01A8W6hmVZuXsVGf2Fn,168272.0,5.0,Barnes Blvd.,Love from NGC 7318,8.0,
2Cdvbe2G4hZsnhNMKyGrie,0.535,0.716,4.0,-5.025,1.0,0.0431,0.326,0.0,0.659,0.901,94.379,audio_features,spotify:track:2Cdvbe2G4hZsnhNMKyGrie,https://api.spotify.com/v1/tracks/2Cdvbe2G4hZsnhNMKyGrie,https://api.spotify.com/v1/audio-analysis/2Cdvbe2G4hZsnhNMKyGrie,175173.0,4.0,Joan Jett & the Blackhearts,I Love Rock 'N Roll,6.0,
2CtemffYhT0DJWcT1XW047,0.547,0.394,4.0,-9.793,0.0,0.0262,0.0522,6.4e-06,0.0795,0.17,142.37,audio_features,spotify:track:2CtemffYhT0DJWcT1XW047,https://api.spotify.com/v1/tracks/2CtemffYhT0DJWcT1XW047,https://api.spotify.com/v1/audio-analysis/2CtemffYhT0DJWcT1XW047,388733.0,3.0,Metallica,Nothing Else Matters (Remastered),5.0,
2DOxC6AdXlSeUrsgWKuX4X,0.659,0.753,4.0,-4.788,1.0,0.0422,0.164,0.0,0.0849,0.681,141.981,audio_features,spotify:track:2DOxC6AdXlSeUrsgWKuX4X,https://api.spotify.com/v1/tracks/2DOxC6AdXlSeUrsgWKuX4X,https://api.spotify.com/v1/audio-analysis/2DOxC6AdXlSeUrsgWKuX4X,214293.0,4.0,Sam Hunt,Country House,2.0,
2DQ5r0crvortwaNRYcninK,0.505,0.11,5.0,-12.936,1.0,0.0317,0.952,0.0,0.125,0.167,72.115,audio_features,spotify:track:2DQ5r0crvortwaNRYcninK,https://api.spotify.com/v1/tracks/2DQ5r0crvortwaNRYcninK,https://api.spotify.com/v1/audio-analysis/2DQ5r0crvortwaNRYcninK,163787.0,4.0,Elvis Presley,Love Me,8.0,
2Dk2yWoLs1kMFvdyY2G9JW,0.699,0.844,8.0,-4.548,1.0,0.0432,0.152,0.0,0.083,0.961,131.947,audio_features,spotify:track:2Dk2yWoLs1kMFvdyY2G9JW,https://api.spotify.com/v1/tracks/2Dk2yWoLs1kMFvdyY2G9JW,https://api.spotify.com/v1/audio-analysis/2Dk2yWoLs1kMFvdyY2G9JW,157273.0,4.0,Thomas Mac,90s Country Broken Heart,2.0,
2DrKZ4rov4RNnpciP3y4wG,0.717,0.445,11.0,-11.264,1.0,0.339,0.401,0.109,0.11,0.499,144.953,audio_features,spotify:track:2DrKZ4rov4RNnpciP3y4wG,https://api.spotify.com/v1/tracks/2DrKZ4rov4RNnpciP3y4wG,https://api.spotify.com/v1/audio-analysis/2DrKZ4rov4RNnpciP3y4wG,148965.0,4.0,Cruza,Lover’s Rock,3.0,
2E0mYg4fnr8yDIN8jTvD9f,0.504,0.772,6.0,-5.865,0.0,0.0558,0.0357,2.18e-05,0.0775,0.496,152.013,audio_features,spotify:track:2E0mYg4fnr8yDIN8jTvD9f,https://api.spotify.com/v1/tracks/2E0mYg4fnr8yDIN8jTvD9f,https://api.spotify.com/v1/audio-analysis/2E0mYg4fnr8yDIN8jTvD9f,187493.0,4.0,Luke Bryan,Southern and Slow,5.0,
2E9E6wIhX7lwqw88isqKyx,0.657,0.742,1.0,-4.827,1.0,0.047,0.019,0.0,0.0385,0.924,153.972,audio_features,spotify:track:2E9E6wIhX7lwqw88isqKyx,https://api.spotify.com/v1/tracks/2E9E6wIhX7lwqw88isqKyx,https://api.spotify.com/v1/audio-analysis/2E9E6wIhX7lwqw88isqKyx,176907.0,4.0,Old Dominion,Dirt on a Road (Radio Edit),2.0,
2EHJKVCpaZVujHYTOUt5bp,0.496,0.668,5.0,-6.841,0.0,0.0373,0.281,0.000131,0.0883,0.253,92.865,audio_features,spotify:track:2EHJKVCpaZVujHYTOUt5bp,https://api.spotify.com/v1/tracks/2EHJKVCpaZVujHYTOUt5bp,https://api.spotify.com/v1/audio-analysis/2EHJKVCpaZVujHYTOUt5bp,220400.0,4.0,Kelsea Ballerini,Patterns,5.0,
2FH1R4lNVQQx64VLEPLOhF,0.254,0.202,8.0,-19.028,1.0,0.0309,0.975,0.927,0.0784,0.199,61.854,audio_features,spotify:track:2FH1R4lNVQQx64VLEPLOhF,https://api.spotify.com/v1/tracks/2FH1R4lNVQQx64VLEPLOhF,https://api.spotify.com/v1/audio-analysis/2FH1R4lNVQQx64VLEPLOhF,136235.0,4.0,Emile Mosseri,Big Country,4.0,
2FX5R7RvgmhxWOycn5bXUe,0.785,0.663,7.0,-3.532,1.0,0.0651,0.339,0.0,0.131,0.837,79.977,audio_features,spotify:track:2FX5R7RvgmhxWOycn5bXUe,https://api.spotify.com/v1/tracks/2FX5R7RvgmhxWOycn5bXUe,https://api.spotify.com/v1/audio-analysis/2FX5R7RvgmhxWOycn5bXUe,233040.0,4.0,Bottleneck,Country Boy Lean,1.0,
2FugBtxISbWkPCgEpUT2OQ,0.682,0.4,8.0,-15.692,1.0,0.0282,0.302,2.07e-05,0.0805,0.835,92.101,audio_features,spotify:track:2FugBtxISbWkPCgEpUT2OQ,https://api.spotify.com/v1/tracks/2FugBtxISbWkPCgEpUT2OQ,https://api.spotify.com/v1/audio-analysis/2FugBtxISbWkPCgEpUT2OQ,312160.0,4.0,Force M.D.'s,Love Is A House,9.0,
2G3qbCxy3JMhUvRGTI2K1y,0.568,0.54,8.0,-11.174,1.0,0.136,0.4,0.0,0.133,0.424,203.765,audio_features,spotify:track:2G3qbCxy3JMhUvRGTI2K1y,https://api.spotify.com/v1/tracks/2G3qbCxy3JMhUvRGTI2K1y,https://api.spotify.com/v1/audio-analysis/2G3qbCxy3JMhUvRGTI2K1y,191765.0,4.0,YaBoi Dirty,Country & Free,7.0,
2GNtOtxStaLCx85pXACgpl,0.672,0.608,4.0,-10.98,1.0,0.0485,0.621,0.0,0.434,0.759,135.92,audio_features,spotify:track:2GNtOtxStaLCx85pXACgpl,https://api.spotify.com/v1/tracks/2GNtOtxStaLCx85pXACgpl,https://api.spotify.com/v1/audio-analysis/2GNtOtxStaLCx85pXACgpl,173610.0,4.0,Rainbow Kitten Surprise,Overtime (feat. Kacey Musgraves),9.0,
2GiJYvgVaD2HtM8GqD9EgQ,0.611,0.797,6.0,-7.627,0.0,0.0533,0.00543,0.00137,0.26,0.518,120.041,audio_features,spotify:track:2GiJYvgVaD2HtM8GqD9EgQ,https://api.spotify.com/v1/tracks/2GiJYvgVaD2HtM8GqD9EgQ,https://api.spotify.com/v1/audio-analysis/2GiJYvgVaD2HtM8GqD9EgQ,218107.0,4.0,BØRNS,Electric Love,5.0,
2GpKIU4njRoMFndGdVPwfd,0.828,0.596,7.0,-6.37,1.0,0.138,0.329,0.0,0.0668,0.868,155.041,audio_features,spotify:track:2GpKIU4njRoMFndGdVPwfd,https://api.spotify.com/v1/tracks/2GpKIU4njRoMFndGdVPwfd,https://api.spotify.com/v1/audio-analysis/2GpKIU4njRoMFndGdVPwfd,226975.0,4.0,J Boog,Love Season,2.0,
2H2V8zM6H5RUg8dXfIhpNf,0.274,0.567,7.0,-5.98,1.0,0.0276,0.0861,0.0461,0.398,0.29,144.713,audio_features,spotify:track:2H2V8zM6H5RUg8dXfIhpNf,https://api.spotify.com/v1/tracks/2H2V8zM6H5RUg8dXfIhpNf,https://api.spotify.com/v1/audio-analysis/2H2V8zM6H5RUg8dXfIhpNf,249320.0,4.0,R.E.M.,Country Feedback,7.0,
2HZxx9BjmtuvKtg2py0QYS,0.732,0.0878,7.0,-17.227,1.0,0.395,0.982,0.929,0.0778,0.504,69.378,audio_features,spotify:track:2HZxx9BjmtuvKtg2py0QYS,https://api.spotify.com/v1/tracks/2HZxx9BjmtuvKtg2py0QYS,https://api.spotify.com/v1/audio-analysis/2HZxx9BjmtuvKtg2py0QYS,119745.0,4.0,Sasha Zimmerman,Love Me Tender,4.0,
2HlzIJS41ZaNHrgateekRw,0.443,0.831,11.0,-5.606,1.0,0.0615,0.414,0.0,0.204,0.586,182.056,audio_features,spotify:track:2HlzIJS41ZaNHrgateekRw,https://api.spotify.com/v1/tracks/2HlzIJS41ZaNHrgateekRw,https://api.spotify.com/v1/audio-analysis/2HlzIJS41ZaNHrgateekRw,173960.0,4.0,Brett Eldredge,Drunk on Your Love,7.0,
2HotTAoFiOYTeMZkNs1Ces,0.799,0.501,0.0,-7.244,1.0,0.0465,0.211,0.0123,0.118,0.635,92.032,audio_features,spotify:track:2HotTAoFiOYTeMZkNs1Ces,https://api.spotify.com/v1/tracks/2HotTAoFiOYTeMZkNs1Ces,https://api.spotify.com/v1/audio-analysis/2HotTAoFiOYTeMZkNs1Ces,201434.0,4.0,Lorde,The Love Club,2.0,
2IMPPA9UZpqTnnVIy9lDHU,0.72,0.842,11.0,-4.41,1.0,0.0493,0.35,0.0,0.336,0.894,112.026,audio_features,spotify:track:2IMPPA9UZpqTnnVIy9lDHU,https://api.spotify.com/v1/tracks/2IMPPA9UZpqTnnVIy9lDHU,https://api.spotify.com/v1/audio-analysis/2IMPPA9UZpqTnnVIy9lDHU,186293.0,4.0,fromis_9,Love Me Back,1.0,
2IVsRhKrx8hlQBOWy4qebo,0.639,0.526,0.0,-6.697,1.0,0.0256,0.245,2.43e-05,0.25,0.488,130.033,audio_features,spotify:track:2IVsRhKrx8hlQBOWy4qebo,https://api.spotify.com/v1/tracks/2IVsRhKrx8hlQBOWy4qebo,https://api.spotify.com/v1/audio-analysis/2IVsRhKrx8hlQBOWy4qebo,216880.0,3.0,Ricky Montgomery,Mr. Loverman,0.0,
2IXMjOFeM8ThwRjDIjNjtO,0.634,0.646,3.0,-7.586,1.0,0.0242,0.146,2.05e-05,0.345,0.578,104.95,audio_features,spotify:track:2IXMjOFeM8ThwRjDIjNjtO,https://api.spotify.com/v1/tracks/2IXMjOFeM8ThwRjDIjNjtO,https://api.spotify.com/v1/audio-analysis/2IXMjOFeM8ThwRjDIjNjtO,196253.0,4.0,Mo Pitney,Country,2.0,
2IzUjVfO3UrAY73UjHHsGi,0.511,0.467,7.0,-7.799,1.0,0.144,0.263,0.0,0.0641,0.373,78.173,audio_features,spotify:track:2IzUjVfO3UrAY73UjHHsGi,https://api.spotify.com/v1/tracks/2IzUjVfO3UrAY73UjHHsGi,https://api.spotify.com/v1/audio-analysis/2IzUjVfO3UrAY73UjHHsGi,142773.0,1.0,Lauv,Love Somebody,1.0,
2J3g4c0P59xJi0BigKVODG,0.429,0.453,0.0,-7.746,1.0,0.0459,0.554,2e-06,0.102,0.155,77.639,audio_features,spotify:track:2J3g4c0P59xJi0BigKVODG,https://api.spotify.com/v1/tracks/2J3g4c0P59xJi0BigKVODG,https://api.spotify.com/v1/audio-analysis/2J3g4c0P59xJi0BigKVODG,227196.0,4.0,Zach Bryan,I Remember Everything - (feat. Kacey Musgraves),8.0,
2JQaY8c18WCQpIj3T2WOmo,0.508,0.362,5.0,-11.329,1.0,0.0376,0.461,0.000313,0.114,0.373,123.424,audio_features,spotify:track:2JQaY8c18WCQpIj3T2WOmo,https://api.spotify.com/v1/tracks/2JQaY8c18WCQpIj3T2WOmo,https://api.spotify.com/v1/audio-analysis/2JQaY8c18WCQpIj3T2WOmo,130719.0,4.0,Josiah and the Bonnevilles,Everybody's Talkin' (with Wilderado),8.0,
2JUQ7mV1AHk2owXLydmN4Z,0.711,0.605,6.0,-9.801,0.0,0.031,0.0396,2.29e-05,0.104,0.807,140.981,audio_features,spotify:track:2JUQ7mV1AHk2owXLydmN4Z,https://api.spotify.com/v1/tracks/2JUQ7mV1AHk2owXLydmN4Z,https://api.spotify.com/v1/audio-analysis/2JUQ7mV1AHk2owXLydmN4Z,307014.0,4.0,Bruno Mars,Love's Train,5.0,
2JqnpexlO9dmvjUMCaLCLJ,0.55,0.415,9.0,-6.557,0.0,0.052,0.161,0.0,0.108,0.274,172.065,audio_features,spotify:track:2JqnpexlO9dmvjUMCaLCLJ,https://api.spotify.com/v1/tracks/2JqnpexlO9dmvjUMCaLCLJ,https://api.spotify.com/v1/audio-analysis/2JqnpexlO9dmvjUMCaLCLJ,205463.0,4.0,Lukas Graham,Love Someone,5.0,
2JxgbFYqmWSGlPbTHHJe3J,0.52,0.751,5.0,-5.064,1.0,0.0551,0.171,7.4e-06,0.0624,0.519,156.044,audio_features,spotify:track:2JxgbFYqmWSGlPbTHHJe3J,https://api.spotify.com/v1/tracks/2JxgbFYqmWSGlPbTHHJe3J,https://api.spotify.com/v1/audio-analysis/2JxgbFYqmWSGlPbTHHJe3J,236456.0,4.0,Luke Bryan,Country On,7.0,
2JyM1u6xSHBJVpbeFrC4B5,0.593,0.903,5.0,-4.803,1.0,0.0477,0.0139,0.0,0.104,0.789,116.093,audio_features,spotify:track:2JyM1u6xSHBJVpbeFrC4B5,https://api.spotify.com/v1/tracks/2JyM1u6xSHBJVpbeFrC4B5,https://api.spotify.com/v1/audio-analysis/2JyM1u6xSHBJVpbeFrC4B5,170240.0,4.0,Old Dominion,Coming Home,2.0,
2K1fPNaaonH20gSbCmzerO,0.656,0.925,2.0,-3.01,1.0,0.0541,0.0894,0.0,0.301,0.844,119.98,audio_features,spotify:track:2K1fPNaaonH20gSbCmzerO,https://api.spotify.com/v1/tracks/2K1fPNaaonH20gSbCmzerO,https://api.spotify.com/v1/audio-analysis/2K1fPNaaonH20gSbCmzerO,189813.0,4.0,Chase Rice,Country Boy's Kryptonite,2.0,
2Ka9K74Klwhmhxpq2Gnah5,0.512,0.709,2.0,-5.766,1.0,0.0329,0.0415,4.25e-06,0.107,0.261,97.981,audio_features,spotify:track:2Ka9K74Klwhmhxpq2Gnah5,https://api.spotify.com/v1/tracks/2Ka9K74Klwhmhxpq2Gnah5,https://api.spotify.com/v1/audio-analysis/2Ka9K74Klwhmhxpq2Gnah5,211413.0,4.0,Cody Johnson,The Painter,0.0,
2Kc2itI0we5mFb3iFkHejY,0.597,0.793,0.0,-6.448,1.0,0.0343,0.11,0.0,0.101,0.461,137.122,audio_features,spotify:track:2Kc2itI0we5mFb3iFkHejY,https://api.spotify.com/v1/tracks/2Kc2itI0we5mFb3iFkHejY,https://api.spotify.com/v1/audio-analysis/2Kc2itI0we5mFb3iFkHejY,205906.0,4.0,Alexis Wilkins,Country Back,0.0,
2Kerz9H9IejzeIpjhDJoYG,0.527,0.366,10.0,-10.943,1.0,0.0277,0.487,0.0023,0.11,0.234,98.994,audio_features,spotify:track:2Kerz9H9IejzeIpjhDJoYG,https://api.spotify.com/v1/tracks/2Kerz9H9IejzeIpjhDJoYG,https://api.spotify.com/v1/audio-analysis/2Kerz9H9IejzeIpjhDJoYG,272743.0,4.0,Lana Del Rey,Love,8.0,
2Kn9IS5qxaEY1NOZwwpa7T,0.37,0.895,2.0,-3.783,1.0,0.0398,0.0137,0.000865,0.194,0.826,101.96,audio_features,spotify:track:2Kn9IS5qxaEY1NOZwwpa7T,https://api.spotify.com/v1/tracks/2Kn9IS5qxaEY1NOZwwpa7T,https://api.spotify.com/v1/audio-analysis/2Kn9IS5qxaEY1NOZwwpa7T,233187.0,4.0,LOCASH,C.O.U.N.T.R.Y.,2.0,
